Date;Poule_brute;Ponte_brute;niveau_observation;group_id
2023-12-20;Valérie;;;
2023-12-20;Saquiel;;individuel;
2023-12-20;Augustine;;individuel;
2023-12-21;Cunégonde;x;;
2023-12-21;Saquiel;;individuel;
2023-12-21;Joséphine;;individuel;
2023-12-21;Albertine;;individuel;MARANS
2023-12-21;Augustine;;individuel;
2023-12-21;Pioupioute;;individuel;
2023-12-21;Valérie;;;
2023-12-21;Rémiel;;individuel;
2023-12-22;Albertine;;individuel;MARANS
2023-12-22;Saquiel;;individuel;
2023-12-22;Rémiel;;individuel;
2023-12-22;Cunégonde;;;
2023-12-22;Valérie;;;
2023-12-22;Augustine;;individuel;
2023-12-22;Pioupioute;;individuel;
2023-12-22;Joséphine;;individuel;
2023-12-23;Albertine;;individuel;MARANS
2023-12-23;Valérie;;;
2023-12-23;Pioupioute;;individuel;
2023-12-23;Cunégonde;x;;
2023-12-23;Saquiel;;individuel;
2023-12-23;Augustine;;individuel;
2023-12-23;Rémiel;;individuel;
2023-12-23;Joséphine;;individuel;
2023-12-24;Rémiel;;individuel;
2023-12-24;Cunégonde;;;
2023-12-24;Augustine;;individuel;
2023-12-24;Pioupioute;;individuel;
2023-12-24;Valérie;;;
2023-12-24;Saquiel;;individuel;
2023-12-24;Joséphine;;individuel;
2023-12-24;Albertine;;individuel;MARANS
2023-12-25;Rémiel;;individuel;
2023-12-25;Augustine;;individuel;
2023-12-25;Albertine;;individuel;MARANS
2023-12-25;Joséphine;;individuel;
2023-12-25;Saquiel;;individuel;
2023-12-25;Cunégonde;x;;
2023-12-25;Valérie;;;
2023-12-25;Pioupioute;;individuel;
2023-12-26;Augustine;;individuel;
2023-12-26;Pioupioute;;individuel;
2023-12-26;Valérie;;;
2023-12-26;Albertine;;individuel;MARANS
2023-12-26;Saquiel;;individuel;
2023-12-26;Rémiel;;individuel;
2023-12-26;Joséphine;;individuel;
2023-12-26;Cunégonde;;;
2023-12-27;Rémiel;;individuel;
2023-12-27;Albertine;;individuel;MARANS
2023-12-27;Saquiel;;individuel;
2023-12-27;Augustine;;individuel;
2023-12-27;Cunégonde;;;
2023-12-27;Joséphine;;individuel;
2023-12-27;Valérie;;;
2023-12-27;Pioupioute;;individuel;
2023-12-28;Saquiel;;individuel;
2023-12-28;Rémiel;;individuel;
2023-12-28;Albertine;x;individuel;MARANS
2023-12-28;Pioupioute;;individuel;
2023-12-28;Valérie;;;
2023-12-28;Cunégonde;x;;
2023-12-28;Joséphine;;individuel;
2023-12-28;Augustine;;individuel;
2023-12-29;Joséphine;;individuel;
2023-12-29;Albertine;;individuel;MARANS
2023-12-29;Pioupioute;;individuel;
2023-12-29;Rémiel;;individuel;
2023-12-29;Saquiel;;individuel;
2023-12-29;Valérie;;;
2023-12-29;Cunégonde;;;
2023-12-29;Augustine;;individuel;
2023-12-30;Saquiel;;individuel;
2023-12-30;Pioupioute;;individuel;
2023-12-30;Cunégonde;x;;
2023-12-30;Albertine;x;individuel;MARANS
2023-12-30;Valérie;;;
2023-12-30;Rémiel;;individuel;
2023-12-30;Augustine;;individuel;
2023-12-30;Joséphine;;individuel;
2023-12-31;Saquiel;;individuel;
2023-12-31;Valérie;;;
2023-12-31;Cunégonde;;;
2023-12-31;Joséphine;;individuel;
2023-12-31;Augustine;;individuel;
2023-12-31;Pioupioute;;individuel;
2023-12-31;Rémiel;;individuel;
2023-12-31;Albertine;;individuel;MARANS
2024-01-01;Valérie;;;
2024-01-01;Rémiel;;individuel;
2024-01-01;Nina et Tina;;;
2024-01-01;Cunégonde;;;
2024-01-01;MARANS_TOTAL;1;groupe;MARANS
2024-01-01;Tina;;individuel;MARANS
2024-01-01;Nina;;individuel;MARANS
2024-01-01;Albertine;x;individuel;MARANS
2024-01-01;Pioupioute;;individuel;
2024-01-01;Joséphine;;individuel;
2024-01-02;MARANS_TOTAL;;groupe;MARANS
2024-01-02;Valérie;;;
2024-01-02;Rémiel;;individuel;
2024-01-02;Joséphine;;individuel;
2024-01-02;Albertine;;individuel;MARANS
2024-01-02;Tina;;individuel;MARANS
2024-01-02;Pioupioute;;individuel;
2024-01-02;Nina;;individuel;MARANS
2024-01-02;Cunégonde;x;;
2024-01-02;Nina et Tina;;;
2024-01-03;Joséphine;;individuel;
2024-01-03;Valérie;;;
2024-01-03;MARANS_TOTAL;1;groupe;MARANS
2024-01-03;Nina et Tina;;;
2024-01-03;Nina;;individuel;MARANS
2024-01-03;Tina;;individuel;MARANS
2024-01-03;Rémiel;;individuel;
2024-01-03;Pioupioute;;individuel;
2024-01-03;Albertine;x;individuel;MARANS
2024-01-03;Cunégonde;;;
2024-01-04;Nina et Tina;;;
2024-01-04;Rémiel;;individuel;
2024-01-04;Valérie;;;
2024-01-04;Pioupioute;;individuel;
2024-01-04;Joséphine;;individuel;
2024-01-04;Nina;;individuel;MARANS
2024-01-04;Tina;;individuel;MARANS
2024-01-04;Albertine;;individuel;MARANS
2024-01-04;Cunégonde;x;;
2024-01-04;MARANS_TOTAL;;groupe;MARANS
2024-01-05;Rémiel;;individuel;
2024-01-05;Nina;;individuel;MARANS
2024-01-05;Tina;;individuel;MARANS
2024-01-05;MARANS_TOTAL;1;groupe;MARANS
2024-01-05;Nina et Tina;;;
2024-01-05;Pioupioute;;individuel;
2024-01-05;Valérie;x ?;;
2024-01-05;Cunégonde;;;
2024-01-05;Joséphine;;individuel;
2024-01-05;Albertine;x;individuel;MARANS
2024-01-06;Albertine;;individuel;MARANS
2024-01-06;Rémiel;;individuel;
2024-01-06;Tina;;individuel;MARANS
2024-01-06;Pioupioute;;individuel;
2024-01-06;Valérie;;;
2024-01-06;MARANS_TOTAL;;groupe;MARANS
2024-01-06;Nina et Tina;;;
2024-01-06;Cunégonde;;;
2024-01-06;Joséphine;;individuel;
2024-01-06;Nina;;individuel;MARANS
2024-01-07;Valérie;;;
2024-01-07;Cunégonde;x;;
2024-01-07;Albertine;x;individuel;MARANS
2024-01-07;Joséphine;;individuel;
2024-01-07;Rémiel;;individuel;
2024-01-07;Tina;;individuel;MARANS
2024-01-07;MARANS_TOTAL;1;groupe;MARANS
2024-01-07;Pioupioute;;individuel;
2024-01-07;Nina;;individuel;MARANS
2024-01-07;Nina et Tina;;;
2024-01-08;Pioupioute;;individuel;
2024-01-08;Tina;;individuel;MARANS
2024-01-08;Albertine;;individuel;MARANS
2024-01-08;MARANS_TOTAL;;groupe;MARANS
2024-01-08;Nina;;individuel;MARANS
2024-01-08;Cunégonde;;;
2024-01-08;Joséphine;;individuel;
2024-01-08;Rémiel;;individuel;
2024-01-08;Valérie;;;
2024-01-08;Nina et Tina;;;
2024-01-09;Tina;;individuel;MARANS
2024-01-09;Pioupioute;;individuel;
2024-01-09;Albertine;;individuel;MARANS
2024-01-09;MARANS_TOTAL;;groupe;MARANS
2024-01-09;Valérie;;;
2024-01-09;Nina et Tina;;;
2024-01-09;Nina;;individuel;MARANS
2024-01-09;Rémiel;;individuel;
2024-01-09;Cunégonde;x;;
2024-01-09;Joséphine;;individuel;
2024-01-10;Nina;;individuel;MARANS
2024-01-10;Albertine;;individuel;MARANS
2024-01-10;Cunégonde;;;
2024-01-10;MARANS_TOTAL;;groupe;MARANS
2024-01-10;Pioupioute;;individuel;
2024-01-10;Rémiel;;individuel;
2024-01-10;Nina et Tina;;;
2024-01-10;Tina;;individuel;MARANS
2024-01-10;Valérie;;;
2024-01-10;Joséphine;;individuel;
2024-01-11;Valérie;;;
2024-01-11;Nina et Tina;;;
2024-01-11;Albertine;;individuel;MARANS
2024-01-11;Tina;;individuel;MARANS
2024-01-11;Joséphine;;individuel;
2024-01-11;Nina;;individuel;MARANS
2024-01-11;Pioupioute;;individuel;
2024-01-11;Cunégonde;;;
2024-01-11;Rémiel;;individuel;
2024-01-11;MARANS_TOTAL;;groupe;MARANS
2024-01-12;Pioupioute;;individuel;
2024-01-12;Nina et Tina;;;
2024-01-12;Cunégonde;x;;
2024-01-12;Rémiel;;individuel;
2024-01-12;MARANS_TOTAL;;groupe;MARANS
2024-01-12;Albertine;;individuel;MARANS
2024-01-12;Nina;;individuel;MARANS
2024-01-12;Tina;;individuel;MARANS
2024-01-12;Valérie;;;
2024-01-12;Joséphine;;individuel;
2024-01-13;Rémiel;;individuel;
2024-01-13;Nina et Tina;;;
2024-01-13;Albertine;;individuel;MARANS
2024-01-13;Nina;;individuel;MARANS
2024-01-13;Pioupioute;;individuel;
2024-01-13;Joséphine;;individuel;
2024-01-13;Cunégonde;;;
2024-01-13;Tina;;individuel;MARANS
2024-01-13;MARANS_TOTAL;;groupe;MARANS
2024-01-13;Valérie;;;
2024-01-14;MARANS_TOTAL;;groupe;MARANS
2024-01-14;Rémiel;;individuel;
2024-01-14;Pioupioute;;individuel;
2024-01-14;Tina;;individuel;MARANS
2024-01-14;Albertine;;individuel;MARANS
2024-01-14;Nina et Tina;;;
2024-01-14;Nina;;individuel;MARANS
2024-01-14;Valérie;;;
2024-01-14;Cunégonde;x;;
2024-01-14;Joséphine;;individuel;
2024-01-15;Nina et Tina;;;
2024-01-15;Cunégonde;;;
2024-01-15;Rémiel;;individuel;
2024-01-15;Nina;;individuel;MARANS
2024-01-15;Pioupioute;;individuel;
2024-01-15;Valérie;;;
2024-01-15;Tina;;individuel;MARANS
2024-01-15;Albertine;;individuel;MARANS
2024-01-15;MARANS_TOTAL;;groupe;MARANS
2024-01-15;Joséphine;;individuel;
2024-01-16;Tina;;individuel;MARANS
2024-01-16;Nina;;individuel;MARANS
2024-01-16;Rémiel;;individuel;
2024-01-16;Valérie;;;
2024-01-16;Albertine;;individuel;MARANS
2024-01-16;MARANS_TOTAL;;groupe;MARANS
2024-01-16;Cunégonde;x;;
2024-01-16;Pioupioute;;individuel;
2024-01-16;Nina et Tina;;;
2024-01-16;Joséphine;;individuel;
2024-01-17;Nina et Tina;;;
2024-01-17;Cunégonde;;;
2024-01-17;Nina;;individuel;MARANS
2024-01-17;Rémiel;;individuel;
2024-01-17;Pioupioute;;individuel;
2024-01-17;Valérie;;;
2024-01-17;Albertine;;individuel;MARANS
2024-01-17;Tina;;individuel;MARANS
2024-01-17;Joséphine;;individuel;
2024-01-17;MARANS_TOTAL;;groupe;MARANS
2024-01-18;Nina et Tina;;;
2024-01-18;Rémiel;;individuel;
2024-01-18;Valérie;;;
2024-01-18;MARANS_TOTAL;;groupe;MARANS
2024-01-18;Albertine;;individuel;MARANS
2024-01-18;Pioupioute;;individuel;
2024-01-18;Cunégonde;x;;
2024-01-18;Nina;;individuel;MARANS
2024-01-18;Tina;;individuel;MARANS
2024-01-18;Joséphine;;individuel;
2024-01-19;Nina et Tina;;;
2024-01-19;Tina;;individuel;MARANS
2024-01-19;Valérie;x ?;;
2024-01-19;Rémiel;;individuel;
2024-01-19;Joséphine;;individuel;
2024-01-19;MARANS_TOTAL;;groupe;MARANS
2024-01-19;Albertine;;individuel;MARANS
2024-01-19;Pioupioute;;individuel;
2024-01-19;Cunégonde;;;
2024-01-19;Nina;;individuel;MARANS
2024-01-20;Joséphine;x;individuel;
2024-01-20;Rémiel;;individuel;
2024-01-20;Albertine;;individuel;MARANS
2024-01-20;Nina;;individuel;MARANS
2024-01-20;Nina et Tina;;;
2024-01-20;Cunégonde;;;
2024-01-20;MARANS_TOTAL;;groupe;MARANS
2024-01-20;Valérie;;;
2024-01-20;Tina;;individuel;MARANS
2024-01-20;Pioupioute;;individuel;
2024-01-21;Rémiel;;individuel;
2024-01-21;Cunégonde;x;;
2024-01-21;MARANS_TOTAL;;groupe;MARANS
2024-01-21;Joséphine;;individuel;
2024-01-21;Nina;;individuel;MARANS
2024-01-21;Albertine;;individuel;MARANS
2024-01-21;Valérie;;;
2024-01-21;Pioupioute;;individuel;
2024-01-21;Nina et Tina;;;
2024-01-21;Tina;;individuel;MARANS
2024-01-22;Pioupioute;;individuel;
2024-01-22;Tina;;individuel;MARANS
2024-01-22;Albertine;;individuel;MARANS
2024-01-22;Nina;;individuel;MARANS
2024-01-22;Rémiel;;individuel;
2024-01-22;Nina et Tina;;;
2024-01-22;Cunégonde;x;;
2024-01-22;MARANS_TOTAL;;groupe;MARANS
2024-01-22;Valérie;;;
2024-01-22;Joséphine;x;individuel;
2024-01-23;Cunégonde;;;
2024-01-23;Valérie;;;
2024-01-23;Nina;;individuel;MARANS
2024-01-23;Albertine;;individuel;MARANS
2024-01-23;Tina;;individuel;MARANS
2024-01-23;Joséphine;;individuel;
2024-01-23;Nina et Tina;;;
2024-01-23;Rémiel;;individuel;
2024-01-23;MARANS_TOTAL;;groupe;MARANS
2024-01-23;Pioupioute;;individuel;
2024-01-24;Valérie;;;
2024-01-24;MARANS_TOTAL;;groupe;MARANS
2024-01-24;Joséphine;;individuel;
2024-01-24;Tina;;individuel;MARANS
2024-01-24;Nina;;individuel;MARANS
2024-01-24;Nina et Tina;;;
2024-01-24;Cunégonde;x;;
2024-01-24;Rémiel;;individuel;
2024-01-24;Pioupioute;;individuel;
2024-01-24;Albertine;;individuel;MARANS
2024-01-25;Nina;;individuel;MARANS
2024-01-25;Nina et Tina;;;
2024-01-25;Albertine;;individuel;MARANS
2024-01-25;Rémiel;;individuel;
2024-01-25;Valérie;;;
2024-01-25;Cunégonde;;;
2024-01-25;Tina;;individuel;MARANS
2024-01-25;MARANS_TOTAL;;groupe;MARANS
2024-01-25;Joséphine;x(mou);individuel;
2024-01-25;Pioupioute;;individuel;
2024-01-26;Nina et Tina;;;
2024-01-26;Cunégonde;x;;
2024-01-26;Valérie;;;
2024-01-26;MARANS_TOTAL;;groupe;MARANS
2024-01-26;Pioupioute;;individuel;
2024-01-26;Joséphine;;individuel;
2024-01-26;Rémiel;;individuel;
2024-01-26;Nina;;individuel;MARANS
2024-01-26;Albertine;;individuel;MARANS
2024-01-26;Tina;;individuel;MARANS
2024-01-27;Cunégonde;;;
2024-01-27;Tina;;individuel;MARANS
2024-01-27;MARANS_TOTAL;;groupe;MARANS
2024-01-27;Joséphine;;individuel;
2024-01-27;Valérie;;;
2024-01-27;Nina et Tina;;;
2024-01-27;Albertine;;individuel;MARANS
2024-01-27;Rémiel;;individuel;
2024-01-27;Pioupioute;;individuel;
2024-01-27;Nina;;individuel;MARANS
2024-01-28;MARANS_TOTAL;;groupe;MARANS
2024-01-28;Valérie;;;
2024-01-28;Rémiel;;individuel;
2024-01-28;Tina;;individuel;MARANS
2024-01-28;Pioupioute;;individuel;
2024-01-28;Joséphine;;individuel;
2024-01-28;Nina et Tina;;;
2024-01-28;Albertine;;individuel;MARANS
2024-01-28;Nina;;individuel;MARANS
2024-01-28;Cunégonde;x;;
2024-01-29;Joséphine;;individuel;
2024-01-29;Valérie;;;
2024-01-29;Pioupioute;;individuel;
2024-01-29;Nina;;individuel;MARANS
2024-01-29;Tina;;individuel;MARANS
2024-01-29;MARANS_TOTAL;;groupe;MARANS
2024-01-29;Rémiel;;individuel;
2024-01-29;Cunégonde;x;;
2024-01-29;Nina et Tina;;;
2024-01-29;Albertine;;individuel;MARANS
2024-01-30;Tina;;individuel;MARANS
2024-01-30;Rémiel;;individuel;
2024-01-30;Albertine;;individuel;MARANS
2024-01-30;Nina;;individuel;MARANS
2024-01-30;Joséphine;;individuel;
2024-01-30;Pioupioute;;individuel;
2024-01-30;MARANS_TOTAL;1;groupe;MARANS
2024-01-30;Cunégonde;;;
2024-01-30;Valérie;;;
2024-01-30;Nina et Tina;x;;
2024-01-31;Albertine;;individuel;MARANS
2024-01-31;Nina;;individuel;MARANS
2024-01-31;Rémiel;;individuel;
2024-01-31;Nina et Tina;x;;
2024-01-31;Cunégonde;x;;
2024-01-31;Valérie;;;
2024-01-31;Tina;x ?;individuel;MARANS
2024-01-31;MARANS_TOTAL;2;groupe;MARANS
2024-01-31;Pioupioute;;individuel;
2024-01-31;Joséphine;;individuel;
2024-02-01;Albertine;;individuel;MARANS
2024-02-01;Tina;;individuel;MARANS
2024-02-01;Pioupioute;;individuel;
2024-02-01;Valérie;;;
2024-02-01;Rémiel;;individuel;
2024-02-01;Nina et Tina;;;
2024-02-01;Joséphine;;individuel;
2024-02-01;MARANS_TOTAL;;groupe;MARANS
2024-02-01;Cunégonde;x;;
2024-02-01;Nina;;individuel;MARANS
2024-02-02;Joséphine;;individuel;
2024-02-02;Pioupioute;;individuel;
2024-02-02;Tina;;individuel;MARANS
2024-02-02;Albertine;;individuel;MARANS
2024-02-02;Cunégonde;;;
2024-02-02;Nina;;individuel;MARANS
2024-02-02;Valérie;;;
2024-02-02;Rémiel;;individuel;
2024-02-02;MARANS_TOTAL;1;groupe;MARANS
2024-02-02;Nina et Tina;x;;
2024-02-03;Albertine;;individuel;MARANS
2024-02-03;Cunégonde;x;;
2024-02-03;Tina;;individuel;MARANS
2024-02-03;Nina;;individuel;MARANS
2024-02-03;Pioupioute;;individuel;
2024-02-03;Valérie;;;
2024-02-03;Rémiel;;individuel;
2024-02-03;MARANS_TOTAL;1;groupe;MARANS
2024-02-03;Nina et Tina;x;;
2024-02-03;Joséphine;;individuel;
2024-02-04;Pioupioute;;individuel;
2024-02-04;Albertine;;individuel;MARANS
2024-02-04;Nina;;individuel;MARANS
2024-02-04;Valérie;;;
2024-02-04;Rémiel;;individuel;
2024-02-04;Tina;;individuel;MARANS
2024-02-04;Nina et Tina;;;
2024-02-04;Cunégonde;;;
2024-02-04;MARANS_TOTAL;;groupe;MARANS
2024-02-04;Joséphine;x(mou);individuel;
2024-02-05;MARANS_TOTAL;1;groupe;MARANS
2024-02-05;Rémiel;;individuel;
2024-02-05;Cunégonde;x;;
2024-02-05;Valérie;;;
2024-02-05;Albertine;x;individuel;MARANS
2024-02-05;Pioupioute;;individuel;
2024-02-05;Joséphine;;individuel;
2024-02-05;Nina;;individuel;MARANS
2024-02-05;Nina et Tina;;;
2024-02-05;Tina;;individuel;MARANS
2024-02-06;Albertine;;individuel;MARANS
2024-02-06;Nina;;individuel;MARANS
2024-02-06;Cunégonde;;;
2024-02-06;Nina et Tina;;;
2024-02-06;Rémiel;;individuel;
2024-02-06;Valérie;;;
2024-02-06;Pioupioute;;individuel;
2024-02-06;Tina;;individuel;MARANS
2024-02-06;MARANS_TOTAL;;groupe;MARANS
2024-02-06;Joséphine;;individuel;
2024-02-07;Tina;;individuel;MARANS
2024-02-07;Nina et Tina;x;;
2024-02-07;Nina;;individuel;MARANS
2024-02-07;Valérie;;;
2024-02-07;MARANS_TOTAL;2;groupe;MARANS
2024-02-07;Joséphine;;individuel;
2024-02-07;Cunégonde;x;;
2024-02-07;Albertine;x;individuel;MARANS
2024-02-07;Rémiel;x?(mou);individuel;
2024-02-07;Pioupioute;;individuel;
2024-02-08;Joséphine;;individuel;
2024-02-08;Cunégonde;;;
2024-02-08;Albertine;;individuel;MARANS
2024-02-08;Nina et Tina;;;
2024-02-08;Pioupioute;;individuel;
2024-02-08;Nina;;individuel;MARANS
2024-02-08;Tina;;individuel;MARANS
2024-02-08;MARANS_TOTAL;;groupe;MARANS
2024-02-08;Rémiel;;individuel;
2024-02-08;Valérie;;;
2024-02-09;Nina et Tina;x;;
2024-02-09;Albertine;x;individuel;MARANS
2024-02-09;Joséphine;;individuel;
2024-02-09;Rémiel;;individuel;
2024-02-09;Valérie;;;
2024-02-09;MARANS_TOTAL;2;groupe;MARANS
2024-02-09;Tina;;individuel;MARANS
2024-02-09;Pioupioute;;individuel;
2024-02-09;Cunégonde;x;;
2024-02-09;Nina;;individuel;MARANS
2024-02-10;Nina et Tina;;;
2024-02-10;Tina;;individuel;MARANS
2024-02-10;Valérie;;;
2024-02-10;Joséphine;;individuel;
2024-02-10;MARANS_TOTAL;;groupe;MARANS
2024-02-10;Rémiel;;individuel;
2024-02-10;Pioupioute;;individuel;
2024-02-10;Albertine;;individuel;MARANS
2024-02-10;Cunégonde;x;;
2024-02-10;Nina;;individuel;MARANS
2024-02-11;Cunégonde;;;
2024-02-11;Joséphine;;individuel;
2024-02-11;Valérie;;;
2024-02-11;Nina;;individuel;MARANS
2024-02-11;MARANS_TOTAL;2;groupe;MARANS
2024-02-11;Pioupioute;;individuel;
2024-02-11;Tina;;individuel;MARANS
2024-02-11;Nina et Tina;x;;
2024-02-11;Rémiel;;individuel;
2024-02-11;Albertine;x;individuel;MARANS
2024-02-12;Nina et Tina;;;
2024-02-12;Joséphine;;individuel;
2024-02-12;Tina;;individuel;MARANS
2024-02-12;Valérie;;;
2024-02-12;Nina;;individuel;MARANS
2024-02-12;Pioupioute;;individuel;
2024-02-12;MARANS_TOTAL;2;groupe;MARANS
2024-02-12;Rémiel;;individuel;
2024-02-12;Cunégonde;x;;
2024-02-12;Albertine;x ?;individuel;MARANS
2024-02-13;Albertine;;individuel;MARANS
2024-02-13;Nina;;individuel;MARANS
2024-02-13;Pioupioute;;individuel;
2024-02-13;Joséphine;;individuel;
2024-02-13;Cunégonde;x;;
2024-02-13;Tina;;individuel;MARANS
2024-02-13;Rémiel;;individuel;
2024-02-13;Nina et Tina;;;
2024-02-13;MARANS_TOTAL;1;groupe;MARANS
2024-02-13;Valérie;;;
2024-02-14;Pioupioute;;individuel;
2024-02-14;Tina;;individuel;MARANS
2024-02-14;Cunégonde;;;
2024-02-14;Nina et Tina;x;;
2024-02-14;Rémiel;;individuel;
2024-02-14;Albertine;x;individuel;MARANS
2024-02-14;Nina;;individuel;MARANS
2024-02-14;Joséphine;;individuel;
2024-02-14;MARANS_TOTAL;2;groupe;MARANS
2024-02-14;Valérie;;;
2024-02-15;Valérie;;;
2024-02-15;Albertine;;individuel;MARANS
2024-02-15;Joséphine;;individuel;
2024-02-15;Cunégonde;x;;
2024-02-15;Nina;;individuel;MARANS
2024-02-15;Nina et Tina;;;
2024-02-15;Tina;;individuel;MARANS
2024-02-15;MARANS_TOTAL;;groupe;MARANS
2024-02-15;Pioupioute;;individuel;
2024-02-15;Rémiel;;individuel;
2024-02-16;Nina et Tina;x;;
2024-02-16;MARANS_TOTAL;2;groupe;MARANS
2024-02-16;Cunégonde;;;
2024-02-16;Valérie;;;
2024-02-16;Tina;;individuel;MARANS
2024-02-16;Pioupioute;;individuel;
2024-02-16;Rémiel;;individuel;
2024-02-16;Joséphine;;individuel;
2024-02-16;Albertine;x;individuel;MARANS
2024-02-16;Nina;;individuel;MARANS
2024-02-17;Nina et Tina;x;;
2024-02-17;Valérie;;;
2024-02-17;Tina;x ?;individuel;MARANS
2024-02-17;Pioupioute;;individuel;
2024-02-17;Cunégonde;x;;
2024-02-17;MARANS_TOTAL;1;groupe;MARANS
2024-02-17;Nina;;individuel;MARANS
2024-02-17;Joséphine;;individuel;
2024-02-17;Rémiel;;individuel;
2024-02-17;Albertine;;individuel;MARANS
2024-02-18;Nina;;individuel;MARANS
2024-02-18;Nina et Tina;;;
2024-02-18;Joséphine;;individuel;
2024-02-18;Valérie;;;
2024-02-18;Albertine;;individuel;MARANS
2024-02-18;MARANS_TOTAL;;groupe;MARANS
2024-02-18;Tina;;individuel;MARANS
2024-02-18;Rémiel;;individuel;
2024-02-18;Cunégonde;x;;
2024-02-18;Pioupioute;;individuel;
2024-02-19;Joséphine;;individuel;
2024-02-19;Valérie;;;
2024-02-19;Tina;;individuel;MARANS
2024-02-19;Rémiel;;individuel;
2024-02-19;Pioupioute;;individuel;
2024-02-19;Nina;;individuel;MARANS
2024-02-19;Cunégonde;;;
2024-02-19;Albertine;;individuel;MARANS
2024-02-19;Nina et Tina;;;
2024-02-19;MARANS_TOTAL;;groupe;MARANS
2024-02-20;Pioupioute;;individuel;
2024-02-20;Nina;;individuel;MARANS
2024-02-20;Joséphine;;individuel;
2024-02-20;Valérie;;;
2024-02-20;Tina;;individuel;MARANS
2024-02-20;MARANS_TOTAL;1;groupe;MARANS
2024-02-20;Rémiel;;individuel;
2024-02-20;Albertine;;individuel;MARANS
2024-02-20;Cunégonde;x;;
2024-02-20;Nina et Tina;x;;
2024-02-21;Valérie;;;
2024-02-21;Joséphine;;individuel;
2024-02-21;Rémiel;;individuel;
2024-02-21;Cunégonde;x;;
2024-02-21;Pioupioute;;individuel;
2024-02-21;Nina et Tina;2x;;
2024-02-21;Tina;x ;individuel;MARANS
2024-02-21;MARANS_TOTAL;3;groupe;MARANS
2024-02-21;Nina;;individuel;MARANS
2024-02-21;Albertine;x(cassé);individuel;MARANS
2024-02-22;Pioupioute;;individuel;
2024-02-22;Cunégonde;x;;
2024-02-22;MARANS_TOTAL;;groupe;MARANS
2024-02-22;Tina;;individuel;MARANS
2024-02-22;Nina;;individuel;MARANS
2024-02-22;Valérie;;;
2024-02-22;Albertine;;individuel;MARANS
2024-02-22;Rémiel;;individuel;
2024-02-22;Nina et Tina;;;
2024-02-22;Joséphine;;individuel;
2024-02-23;Nina et Tina;x;;
2024-02-23;Albertine;x;individuel;MARANS
2024-02-23;MARANS_TOTAL;1;groupe;MARANS
2024-02-23;Tina;;individuel;MARANS
2024-02-23;Cunégonde;;;
2024-02-23;Joséphine;;individuel;
2024-02-23;Nina;;individuel;MARANS
2024-02-23;Valérie;;;
2024-02-23;Rémiel;x ?(cassé);individuel;
2024-02-23;Pioupioute;;individuel;
2024-02-24;MARANS_TOTAL;1;groupe;MARANS
2024-02-24;Rémiel;;individuel;
2024-02-24;Cunégonde;x;;
2024-02-24;Valérie;;;
2024-02-24;Albertine;;individuel;MARANS
2024-02-24;Joséphine;;individuel;
2024-02-24;Nina;;individuel;MARANS
2024-02-24;Nina et Tina;x;;
2024-02-24;Pioupioute;;individuel;
2024-02-24;Tina;;individuel;MARANS
2024-02-25;Nina;;individuel;MARANS
2024-02-25;MARANS_TOTAL;1;groupe;MARANS
2024-02-25;Rémiel;;individuel;
